    x(m)                          z(m)                          y(m)                        u(m/s)
   400000.00000000000       -11.000000000000000        11.000000000000000        1.1818181818181819     
   399600.00000000000       -10.992000000000001        10.997373333842626        1.1821004530231429     
   399200.00000000000       -10.984000000000002        10.994751002708471        1.1823823929070838     
   398800.00000000000       -10.976000000000003        10.992133003997392        1.1826640011790641     
   398400.00000000000       -10.968000000000004        10.989519335096888        1.1829452775502476     
   398000.00000000000       -10.960000000000004        10.986909993382124        1.1832262217339038     
   397600.00000000000       -10.952000000000005        10.984304976215952        1.1835068334454100     
   397200.00000000000       -10.944000000000006        10.981704280948945        1.1837871124022519     
   396800.00000000000       -10.936000000000007        10.979107904919420        1.1840670583240263     
   396400.00000000000       -10.928000000000008        10.976515845453468        1.1843466709324406     
   396000.00000000000       -10.920000000000009        10.973928099864978        1.1846259499513170     
   395600.00000000000       -10.912000000000010        10.971344665455664        1.1849048951065910     
   395200.00000000000       -10.904000000000011        10.968765539515095        1.1851835061263150     
   394800.00000000000       -10.896000000000011        10.966190719320723        1.1854617827406577     
   394400.00000000000       -10.888000000000012        10.963620202137909        1.1857397246819072     
   394000.00000000000       -10.880000000000013        10.961053985219950        1.1860173316844709     
   393600.00000000000       -10.872000000000014        10.958492065808109        1.1862946034848769     
   393200.00000000000       -10.864000000000015        10.955934441131641        1.1865715398217760     
   392800.00000000000       -10.856000000000016        10.953381108407825        1.1868481404359417     
   392400.00000000000       -10.848000000000017        10.950832064841991        1.1871244050702714     
   392000.00000000000       -10.840000000000018        10.948287307627545        1.1874003334697885     
   391600.00000000000       -10.832000000000019        10.945746833946004        1.1876759253816422     
   391200.00000000000       -10.824000000000019        10.943210640967017        1.1879511805551091     
   390800.00000000000       -10.816000000000020        10.940678725848404        1.1882260987415938     
   390400.00000000000       -10.808000000000021        10.938151085736179        1.1885006796946298     
   390000.00000000000       -10.800000000000022        10.935627717764577        1.1887749231698805     
   389600.00000000000       -10.792000000000023        10.933108619056089        1.1890488289251402     
   389200.00000000000       -10.784000000000024        10.930593786721492        1.1893223967203344     
   388800.00000000000       -10.776000000000025        10.928083217859870        1.1895956263175209     
   388400.00000000000       -10.768000000000026        10.925576909558657        1.1898685174808896     
   388000.00000000000       -10.760000000000026        10.923074858893656        1.1901410699767652     
   387600.00000000000       -10.752000000000027        10.920577062929075        1.1904132835736054     
   387200.00000000000       -10.744000000000028        10.918083518717555        1.1906851580420030     
   386800.00000000000       -10.736000000000029        10.915594223300202        1.1909566931546858     
   386400.00000000000       -10.728000000000030        10.913109173706614        1.1912278886865180     
   386000.00000000000       -10.720000000000031        10.910628366954919        1.1914987444144989     
   385600.00000000000       -10.712000000000032        10.908151800051799        1.1917692601177652     
   385200.00000000000       -10.704000000000033        10.905679469992522        1.1920394355775903     
   384800.00000000000       -10.696000000000033        10.903211373760978        1.1923092705773850     
   384400.00000000000       -10.688000000000034        10.900747508329705        1.1925787649026978     
   384000.00000000000       -10.680000000000035        10.898287870659919        1.1928479183412153     
   383600.00000000000       -10.672000000000036        10.895832457701555        1.1931167306827617     
   383200.00000000000       -10.664000000000037        10.893381266393288        1.1933852017193003     
   382800.00000000000       -10.656000000000038        10.890934293662569        1.1936533312449322     
   382400.00000000000       -10.648000000000039        10.888491536425661        1.1939211190558980     
   382000.00000000000       -10.640000000000040        10.886052991587661        1.1941885649505766     
   381600.00000000000       -10.632000000000041        10.883618656042543        1.1944556687294854     
   381200.00000000000       -10.624000000000041        10.881188526673185        1.1947224301952812     
   380800.00000000000       -10.616000000000042        10.878762600351399        1.1949888491527596     
   380400.00000000000       -10.608000000000043        10.876340873937968        1.1952549254088545     
   380000.00000000000       -10.600000000000044        10.873923344282678        1.1955206587726386     
   379600.00000000000       -10.592000000000045        10.871510008224350        1.1957860490553232     
   379200.00000000000       -10.584000000000046        10.869100862590871        1.1960510960702582     
   378800.00000000000       -10.576000000000047        10.866695904199229        1.1963157996329312     
   378400.00000000000       -10.568000000000048        10.864295129855549        1.1965801595609680     
   378000.00000000000       -10.560000000000048        10.861898536355117        1.1968441756741319     
   377600.00000000000       -10.552000000000049        10.859506120482425        1.1971078477943236     
   377200.00000000000       -10.544000000000050        10.857117879011199        1.1973711757455803     
   376800.00000000000       -10.536000000000051        10.854733808704427        1.1976341593540765     
   376400.00000000000       -10.528000000000052        10.852353906314404        1.1978967984481224     
